2140.17,5.40
2150.26,2.46
2160.08,5.29
2170.16,2.87
2180.06,6.90
2190.18,3.53
2200.09,4.86
2210.14,3.88
2220.12,5.50
2230.12,4.12
2240.09,5.95
2250.08,5.74
2260.18,3.94
2270.10,4.76
2280.08,4.69
2290.09,5.39
2300.09,5.64
2310.17,4.22
2320.10,5.60
2330.17,2.76
2340.15,2.74
2350.10,3.85
2360.11,4.96
2370.10,4.58
2380.11,5.07
2390.21,2.02
2400.08,4.64
2410.11,3.30
2420.08,4.91
2430.14,4.32
2440.07,5.69
2450.10,5.63
2460.12,5.89
2470.28,2.52
2480.06,4.95
2490.22,2.03
2500.13,5.65
2510.10,4.42
2520.10,3.71
2530.13,4.14
2540.08,4.57
2550.11,5.75
2560.13,4.26
2570.09,4.24
2580.08,5.24
2590.07,5.58
2600.34,2.70
2610.12,3.91
2620.09,6.06
2630.24,3.42
2640.12,3.90
2650.05,6.79
2660.06,4.50
2670.07,6.02
2680.08,3.20
2690.09,5.29
2700.09,5.60
2710.09,4.39
2720.09,5.54
2730.06,5.60
2740.28,2.49
2750.08,4.86
2760.16,2.79
2770.05,7.07
2780.20,3.53
2790.07,5.93
2800.08,6.00
2810.06,6.56
2820.10,5.62
2830.23,3.41
2840.07,5.73
2850.15,3.93
2860.19,3.58
2870.09,4.56
2880.10,5.67
2890.19,3.71
2900.11,2.88
2910.05,5.20
2920.07,3.88
2930.16,3.30
2940.10,4.80
2950.03,7.70
2960.10,4.61
2970.10,6.18
2980.09,4.95
2990.07,5.93
3000.10,6.76
3010.23,2.08
3020.07,6.37
3030.06,6.63
3040.07,5.08
3050.05,6.02
3060.12,4.28
3070.10,3.45
3080.04,8.57
3090.28,2.26
3100.13,4.86
3110.07,3.85
3120.04,6.27
3130.13,5.14
3140.05,7.54
3150.14,6.79
3160.08,7.04
3170.09,5.35
3180.13,6.25
3190.34,2.76
3200.08,5.56
3210.06,4.94
3220.11,3.59
3230.09,5.36
3240.07,7.12
3250.07,5.88
3260.23,2.67
3270.12,5.96
3280.08,7.68
3290.09,5.44
3300.08,7.39
3310.19,7.37
3320.09,5.19
3330.11,3.07
3340.09,4.32
3350.21,3.91
3360.12,5.69
3370.10,5.33
3380.18,4.78
3390.15,2.54
3400.12,8.16
3410.11,5.54
3420.05,6.29
3430.15,4.16
3440.12,5.70
3450.12,5.41
3460.17,3.03
3470.10,5.45
3480.13,4.38
3490.06,4.45
3500.14,4.24
3510.06,4.24
3520.06,6.24
3530.08,5.11
3540.10,5.89
3550.19,4.44
3560.05,4.79
3570.15,6.34
3580.11,3.82
3590.07,4.47
3600.06,7.20
3610.06,5.43
3620.08,5.88
3630.07,4.41
3640.04,6.24
3650.15,2.09
3660.07,4.44
3670.11,4.92
3680.12,5.79
3690.13,3.46
3700.17,3.64
3710.06,6.28
3720.11,4.97
3730.23,3.31
3740.06,4.74
3750.05,7.19
3760.17,3.48
3770.06,5.20
3780.06,6.05
3790.05,4.91
3800.10,4.82
3810.20,2.90
3820.09,6.89
3830.11,4.52
3840.05,4.09
3850.07,7.60
3860.11,4.96
3870.12,4.19
3880.05,7.56
3890.13,4.96
3900.06,4.29
3910.08,5.43
3920.06,4.51
3930.08,5.26
3940.13,2.92
3950.20,3.22
3960.04,5.15
3970.07,7.36
3980.12,4.29
3990.06,4.21
4000.24,2.79
4010.11,5.87
4020.12,6.17
4030.09,3.37
4040.07,6.48
4050.13,5.39
4060.07,10.09
4070.20,3.19
4080.08,4.06
4090.10,5.01
4100.09,4.65
4110.09,7.93
4120.18,5.34
4130.07,6.85
4140.14,8.90
4150.15,4.54
4160.08,4.93
4170.02,7.68
4180.02,8.14
4190.30,2.04
4200.05,4.87
4210.07,6.45
4220.03,6.51
4230.10,9.07
4240.20,4.28
4250.07,5.72
4260.11,6.24
4270.04,8.29
4280.10,3.61
4290.06,6.34
4300.04,7.32
4310.04,5.26
4320.07,4.48
4330.05,6.22
4340.06,7.31
4350.07,6.53
4360.08,5.44
4370.18,1.79
4380.07,5.44
4390.16,3.81
4400.04,7.72
4410.23,2.44
4420.06,4.87
4430.15,2.93
4440.09,5.39
4450.04,6.61
4460.07,6.93
4470.18,4.29
4480.08,4.58
4490.05,4.57
4500.08,3.30
4510.08,4.61
4520.14,3.18
4530.15,5.37
4540.09,5.99
4550.08,5.68
4560.15,2.12
4570.03,5.55
4580.06,6.29
4590.05,5.98
4600.14,4.58
4610.17,2.50
4620.14,6.78
4630.07,6.59
4640.08,3.29
4650.11,6.70
4660.20,3.85
4670.02,7.15
4680.07,5.93
4690.06,7.13
4700.08,4.66
4710.21,5.08
4720.07,8.47
4730.11,4.91
4740.10,5.63
4750.07,6.97
4760.19,2.87
4770.08,7.90
4780.07,5.11
4790.08,6.45
4800.23,1.90
4810.09,6.31
4820.09,5.80
4830.07,5.98
4840.11,4.79
4850.08,7.62
4860.04,7.16
4870.05,10.64
4880.05,5.73
4890.06,7.91
4900.07,5.94
4910.08,5.47
4920.10,4.97
4930.07,7.64
4940.14,4.54
4950.06,5.87
4960.07,7.66
4970.17,5.46
4980.07,3.99
4990.03,5.92
